date,sample_no,sample_name,diagnostic_bucket,target_code,expected_rt,corrected_target_rt,found_rt,rt_error,area,width,left_width,right_width,asymmetry,status
18022026,5,O5_1100020799.D,watch_within_0_5,C20:3N8,7.8,7.802,8.47,0.668000000000001,308.85627541683886,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand
18022026,5,O5_1100020799.D,watch_within_0_5,C20:4N6,8.4,8.402000000000001,8.383666666666667,-0.018333333333334423,2488.9387044081277,0.04666666666666508,0.027666666666666728,0.01899999999999835,1.4561403508773225,matched_c20_local
18022026,5,O5_1100020799.D,watch_within_0_5,C22:6,9.2,9.202,9.249333333333334,0.04733333333333434,1102.541654937586,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand
18022026,5,O5_1100020799.D,watch_within_0_5,C22:5,9.2,9.202,9.282333333333334,0.08033333333333381,195.5724953398024,0.01766666666666694,0.0086666666666666,0.009000000000000341,1.0384615384615858,matched_c22_rule
18022026,5,O5_1100020799.D,watch_within_0_5,C22:4,9.2,9.202,9.313,0.11100000000000065,264.54508722088326,0.032666666666665733,0.015333333333332533,0.0173333333333332,1.130434782608746,matched_c22_rule_baseexpand
18022026,5,O5_1100020799.D,watch_within_0_5,C18:1N9C,7.7,7.702,7.624,-0.07800000000000029,3175.528355275676,0.02533333333333232,0.011666666666665826,0.013666666666666494,1.171428571428641,matched_c18_rule_baseexpand
18022026,5,O5_1100020799.D,watch_within_0_5,C18:2N6C,7.6,7.601999999999999,7.600333333333333,-0.001666666666666039,3600.9159170335056,0.03933333333333344,0.027666666666666728,0.011666666666666714,2.371428571428567,matched_rt_baseexpand
18022026,5,O5_1100020799.D,watch_within_0_5,C18:3N3,,,7.651666666666666,,326.49711310870737,0.04600000000000115,0.008333333333333748,0.0376666666666674,4.519999999999864,matched_c18_rule
18022026,6,O6_1100020814.D,ok_within_0_3,C20:5,8.4,8.401,8.413333333333334,0.012333333333334195,797.4589959044783,0.039333333333331666,0.015000000000000568,0.024333333333331097,1.6222222222220117,matched_c20_local_baseexpand
18022026,6,O6_1100020814.D,ok_within_0_3,C20:3N8,7.8,7.801,8.469666666666665,0.668666666666665,460.2678280255145,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand
18022026,6,O6_1100020814.D,ok_within_0_3,C20:4N6,8.4,8.401,8.383333333333333,-0.01766666666666694,3312.4603877887794,0.045999999999999375,0.026666666666667282,0.019333333333332092,1.3793103448277066,matched_c20_local
18022026,6,O6_1100020814.D,ok_within_0_3,C22:6,9.2,9.200999999999999,9.249666666666666,0.048666666666667524,1605.2634743016745,0.03666666666666707,0.020333333333333314,0.016333333333333755,1.2448979591836402,matched_c22_rule_baseexpand
18022026,6,O6_1100020814.D,ok_within_0_3,C22:5,9.2,9.200999999999999,9.283,0.08200000000000074,260.2574017016438,0.028666666666666174,0.01666666666666572,0.012000000000000455,1.3888888888887574,matched_c22_rule_baseexpand
18022026,6,O6_1100020814.D,ok_within_0_3,C22:4,9.2,9.200999999999999,9.307666666666666,0.10666666666666735,469.7389329805332,0.040000000000000924,0.012333333333332419,0.027666666666668505,2.2432432432435587,matched_c22_rule_baseexpand
18022026,6,O6_1100020814.D,ok_within_0_3,C18:1N9C,7.7,7.7010000000000005,7.6243333333333325,-0.07666666666666799,4839.37774807845,0.031333333333333435,0.01666666666666572,0.014666666666667716,1.1363636363634906,matched_c18_rule_baseexpand
18022026,6,O6_1100020814.D,ok_within_0_3,C18:2N6C,7.6,7.601,7.5906666666666665,-0.010333333333333528,6413.16285133933,0.03433333333333266,0.017666666666666053,0.016666666666666607,1.059999999999967,matched_rt_baseexpand
18022026,6,O6_1100020814.D,ok_within_0_3,C18:3N3,,,7.654,,415.8895499089326,0.0476666666666663,0.008000000000000007,0.039666666666666295,4.958333333333282,matched_c18_rule
18022026,7,O7_1100020800.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.412666666666667,0.013666666666665606,273.2228801526689,0.031000000000000583,0.0086666666666666,0.022333333333333982,2.5769230769231717,matched_c20_local
18022026,7,O7_1100020800.D,ok_within_0_3,C20:3N8,7.8,7.799,8.468333333333334,0.6693333333333333,312.4974783845874,0.055666666666668974,0.027666666666668505,0.02800000000000047,1.012048192771034,matched_c20_local_baseexpand
18022026,7,O7_1100020800.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.382,-0.017000000000001236,2976.7585582391403,0.04733333333333256,0.02566666666666606,0.0216666666666665,1.1846153846153658,matched_c20_local
18022026,7,O7_1100020800.D,ok_within_0_3,C22:6,9.2,9.199,9.247666666666667,0.048666666666667524,1251.740423629736,0.03799999999999848,0.02133333333333276,0.01666666666666572,1.2800000000000384,matched_c22_rule_baseexpand
18022026,7,O7_1100020800.D,ok_within_0_3,C22:5,9.2,9.199,9.281,0.08200000000000074,167.15349117849703,0.01766666666666694,0.008333333333334636,0.009333333333332305,1.1199999999997017,matched_c22_rule
18022026,7,O7_1100020800.D,ok_within_0_3,C22:4,9.2,9.199,9.311333333333334,0.11233333333333384,284.42000588468557,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand
18022026,7,O7_1100020800.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.623333333333333,-0.07566666666666766,3558.111277752246,0.036000000000000476,0.015333333333333421,0.020666666666667055,1.3478260869565393,matched_c18_rule_valley
18022026,7,O7_1100020800.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.589666666666667,-0.009333333333333194,7532.872996514818,0.04066666666666574,0.022333333333333094,0.018333333333332646,1.2181818181818507,matched_rt_valley
18022026,7,O7_1100020800.D,ok_within_0_3,C18:3N3,,,7.652666666666667,,473.0609302221966,0.04266666666666641,0.014666666666666828,0.02799999999999958,1.9090909090908594,matched_c18_rule_valley_baseexpand
18022026,8,O8_1100020810.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.414333333333333,0.015333333333332533,160.27740490925277,0.030333333333334878,0.009333333333334082,0.021000000000000796,2.249999999999905,matched_c20_local
18022026,8,O8_1100020810.D,ok_within_0_3,C20:3N8,7.8,7.799,8.468333333333334,0.6693333333333333,498.3958757954424,0.054999999999999716,0.026999999999999247,0.02800000000000047,1.0370370370370834,matched_c20_local_baseexpand
18022026,8,O8_1100020810.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.382333333333333,-0.016666666666667496,3325.1322888926516,0.04899999999999949,0.026333333333333542,0.022666666666665947,1.161764705882399,matched_c20_local
18022026,8,O8_1100020810.D,ok_within_0_3,C22:6,9.2,9.199,9.247333333333334,0.04833333333333378,1291.6849076348658,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
18022026,8,O8_1100020810.D,ok_within_0_3,C22:5,9.2,9.199,9.280666666666665,0.08166666666666522,347.9853580312779,0.019666666666665833,0.009333333333330529,0.010333333333335304,1.107142857143401,matched_c22_rule
18022026,8,O8_1100020810.D,ok_within_0_3,C22:4,9.2,9.199,9.311333333333334,0.11233333333333384,382.7394950671651,0.03166666666666629,0.01533333333333431,0.01633333333333198,1.0652173913041916,matched_c22_rule_baseexpand
18022026,8,O8_1100020810.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.623333333333333,-0.07566666666666766,4759.540821617099,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand
18022026,8,O8_1100020810.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.589666666666667,-0.009333333333333194,6250.041326605062,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand
18022026,8,O8_1100020810.D,ok_within_0_3,C18:3N3,,,7.652666666666667,,480.29385857562414,0.046333333333333115,0.007666666666667155,0.03866666666666596,5.043478260869152,matched_c18_rule
18022026,9,O9_1100020830.D,ok_within_0_3,C20:5,8.4,8.399000000000001,8.413666666666668,0.014666666666666828,69.95990651279683,0.015000000000000568,0.006666666666667709,0.00833333333333286,1.2499999999997335,matched_c20_rule
18022026,9,O9_1100020830.D,ok_within_0_3,C20:3N8,7.8,7.799,8.466666666666665,0.6676666666666646,410.09686669123147,0.05400000000000027,0.026333333333331765,0.027666666666668505,1.0506329113925374,matched_c20_rule_baseexpand
18022026,9,O9_1100020830.D,ok_within_0_3,C20:4N6,8.4,8.399000000000001,8.381,-0.018000000000000682,2943.995549917934,0.04899999999999949,0.02566666666666606,0.023333333333333428,1.0999999999999694,matched_c20_rule
18022026,9,O9_1100020830.D,ok_within_0_3,C22:6,9.2,9.199,9.247,0.04800000000000004,999.6732492862359,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand
18022026,9,O9_1100020830.D,ok_within_0_3,C22:5,9.2,9.199,9.280333333333333,0.08133333333333326,384.6112484498252,0.031666666666668064,0.016666666666667496,0.015000000000000568,1.1111111111111243,matched_c22_rule_baseexpand
18022026,9,O9_1100020830.D,ok_within_0_3,C22:4,9.2,9.199,9.310333333333334,0.1113333333333344,199.75127827516602,0.017333333333331424,0.009000000000000341,0.008333333333331083,1.0800000000003325,matched_c22_rule
18022026,9,O9_1100020830.D,ok_within_0_3,C18:1N9C,7.7,7.699000000000001,7.622,-0.07700000000000085,4529.584651347474,0.03133333333333255,0.01666666666666572,0.014666666666666828,1.1363636363635592,matched_c18_rule_baseexpand
18022026,9,O9_1100020830.D,ok_within_0_3,C18:2N6C,7.6,7.599,7.588333333333333,-0.010666666666667268,4053.2323453777562,0.033666666666666956,0.01699999999999946,0.016666666666667496,1.019999999999917,matched_rt_baseexpand
18022026,9,O9_1100020830.D,ok_within_0_3,C18:3N3,,,7.651666666666666,,336.97779087658,0.046333333333333115,0.007333333333332526,0.03900000000000059,5.3181818181824845,matched_c18_rule
20022026,1,O1_1100020844.D,ok_within_0_3,C20:5,8.4,8.4,8.413,0.0129999999999999,142.56026161373933,0.030666666666665066,0.009666666666666046,0.02099999999999902,2.172413793103486,matched_c20_local
20022026,1,O1_1100020844.D,ok_within_0_3,C20:3N8,7.8,7.8,8.467333333333334,0.6673333333333344,535.7859789626973,0.054999999999999716,0.027000000000001023,0.027999999999998693,1.0370370370369493,matched_c20_local_baseexpand
20022026,1,O1_1100020844.D,ok_within_0_3,C20:4N6,8.4,8.4,8.380666666666666,-0.01933333333333387,2875.997098190434,0.04833333333333378,0.02566666666666606,0.022666666666667723,1.132352941176391,matched_c20_local
20022026,1,O1_1100020844.D,ok_within_0_3,C22:6,9.2,9.2,9.246,0.04600000000000115,914.104807809215,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand
20022026,1,O1_1100020844.D,ok_within_0_3,C22:5,9.2,9.2,9.279,0.07900000000000063,267.34607929363693,0.019000000000001904,0.009333333333334082,0.009666666666667822,1.0357142857143264,matched_c22_rule
20022026,1,O1_1100020844.D,ok_within_0_3,C22:4,9.2,9.2,9.309666666666665,0.10966666666666569,229.22699028972733,0.01933333333333387,0.00999999999999801,0.009333333333335858,1.0714285714280685,matched_c22_rule
20022026,1,O1_1100020844.D,ok_within_0_3,C18:1N9C,7.7,7.7,7.6226666666666665,-0.0773333333333337,5229.861232924781,0.027999999999998693,0.013333333333332753,0.01466666666666594,1.0999999999999934,matched_c18_rule_baseexpand
20022026,1,O1_1100020844.D,ok_within_0_3,C18:2N6C,7.6,7.6,7.596,-0.0039999999999995595,6260.0960802839545,0.04100000000000037,0.027666666666666728,0.013333333333333641,2.0749999999999567,matched_rt_baseexpand
20022026,1,O1_1100020844.D,ok_within_0_3,C18:3N3,,,7.652,,469.192736092216,0.04666666666666597,0.007666666666666266,0.0389999999999997,5.086956521739357,matched_c18_rule
20022026,2,O2_1100020857.D,ok_within_0_3,C20:5,8.4,8.396,8.408,0.011999999999998678,289.01673242452426,0.03233333333333377,0.009666666666666046,0.022666666666667723,2.344827586207156,matched_c20_local
20022026,2,O2_1100020857.D,ok_within_0_3,C20:3N8,7.8,7.796,8.464333333333334,0.6683333333333339,360.2312314367918,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand
20022026,2,O2_1100020857.D,ok_within_0_3,C20:4N6,8.4,8.396,8.378666666666668,-0.0173333333333332,3508.579445374981,0.04800000000000004,0.02833333333333421,0.019666666666665833,1.4406779661018005,matched_c20_local
20022026,2,O2_1100020857.D,ok_within_0_3,C22:6,9.2,9.196,9.244341648487605,0.04834164848760558,1126.3071132601913,0.043333333333333,0.024341648487604672,0.01899168484572833,1.281700317024778,matched_c22_pvfit_tail
20022026,2,O2_1100020857.D,ok_within_0_3,C22:5,9.2,9.196,9.276674507878047,0.08067450787804731,247.3029603944048,0.03100000000000236,0.016007841211381546,0.014992158788620813,1.0677475763885083,matched_c22_pvfit_tail_baseexpand
20022026,2,O2_1100020857.D,ok_within_0_3,C22:4,9.2,9.196,9.30726725826918,0.11126725826918005,300.69103750689874,0.03833333333333222,0.015600591602511926,0.022732741730820294,1.4571717733550558,matched_c22_pvfit_tail
20022026,2,O2_1100020857.D,ok_within_0_3,C18:1N9C,7.7,7.696000000000001,7.620333333333333,-0.07566666666666766,7043.184961575087,0.029666666666666508,0.016333333333332867,0.013333333333333641,1.2249999999999368,matched_c18_rule_baseexpand
20022026,2,O2_1100020857.D,ok_within_0_3,C18:2N6C,7.6,7.596,7.5873333333333335,-0.0086666666666666,12448.059038972533,0.0346666666666664,0.018333333333333535,0.016333333333332867,1.122448979591881,matched_rt_baseexpand
20022026,2,O2_1100020857.D,ok_within_0_3,C18:3N3,,,7.647333333333334,,888.6319624729463,0.041333333333332334,0.013333333333333641,0.027999999999998693,2.0999999999998535,matched_c18_rule_baseexpand
20022026,3,O3_1100020852.D,ok_within_0_3,C20:5,8.4,8.396,8.407666666666668,0.011666666666666714,1702.6573794231826,0.03999999999999915,0.014666666666666828,0.02533333333333232,1.7272727272726391,matched_c20_rule_baseexpand
20022026,3,O3_1100020852.D,ok_within_0_3,C20:3N8,7.8,7.796,8.463666666666665,0.6676666666666646,126.78547950734307,0.04899999999999949,0.030666666666665066,0.018333333333334423,1.6727272727270859,matched_c20_rule
20022026,3,O3_1100020852.D,ok_within_0_3,C20:4N6,8.4,8.396,8.378333333333334,-0.01766666666666694,2237.239727393532,0.030666666666666842,0.016000000000000014,0.014666666666666828,1.09090909090908,matched_c20_rule_baseexpand
20022026,3,O3_1100020852.D,ok_within_0_3,C22:6,9.2,9.196,9.244333333333334,0.04833333333333378,1958.53770306513,0.045999999999999375,0.02366666666666717,0.022333333333332206,1.0597014925373893,matched_c22_rule
20022026,3,O3_1100020852.D,ok_within_0_3,C22:5,9.2,9.196,9.277333333333333,0.08133333333333326,42.3858929761191,0.014666666666666828,0.007333333333333414,0.007333333333333414,1.0,matched_c22_rule
20022026,3,O3_1100020852.D,ok_within_0_3,C22:4,9.2,9.196,9.306333333333333,0.11033333333333317,323.29934396385454,0.042333333333333556,0.0173333333333332,0.025000000000000355,1.4423076923077238,matched_c22_rule
20022026,3,O3_1100020852.D,ok_within_0_3,C18:1N9C,7.7,7.696000000000001,7.62,-0.07600000000000051,4422.909395639953,0.019666666666665833,0.009999999999999787,0.009666666666666046,1.034482758620734,matched_c18_rule
20022026,3,O3_1100020852.D,ok_within_0_3,C18:2N6C,7.6,7.596,7.587,-0.009000000000000341,9113.473141243432,0.022666666666665947,0.011333333333332973,0.011333333333332973,1.0,matched_rt
20022026,3,O3_1100020852.D,ok_within_0_3,C18:3N3,,,7.647666666666667,,431.55637758871075,0.044333333333333336,0.009000000000000341,0.035333333333332995,3.9259259259257395,matched_c18_rule
20022026,4,O4_1100020849.D,ok_within_0_3,C20:5,8.4,8.394,8.407666666666668,0.013666666666667382,217.20206027899997,0.0303333333333331,0.009000000000000341,0.02133333333333276,2.370370370370217,matched_c20_local
20022026,4,O4_1100020849.D,ok_within_0_3,C20:3N8,7.8,7.794,8.463,0.6689999999999996,361.1406790109314,0.05500000000000149,0.03200000000000003,0.023000000000001464,1.3913043478259997,matched_c20_local
20022026,4,O4_1100020849.D,ok_within_0_3,C20:4N6,8.4,8.394,8.377,-0.01699999999999946,2995.670129366104,0.04800000000000182,0.026333333333335318,0.0216666666666665,1.2153846153847163,matched_c20_local
20022026,4,O4_1100020849.D,ok_within_0_3,C22:6,9.2,9.193999999999999,9.242,0.04800000000000182,1090.275080115722,0.04499999999999993,0.02800000000000047,0.01699999999999946,1.6470588235294916,matched_c22_rule_baseexpand
20022026,4,O4_1100020849.D,ok_within_0_3,C22:5,9.2,9.193999999999999,9.276,0.08200000000000074,157.38499421835695,0.03166666666666629,0.01699999999999946,0.014666666666666828,1.1590909090908594,matched_c22_rule_baseexpand
20022026,4,O4_1100020849.D,ok_within_0_3,C22:4,9.2,9.193999999999999,9.305666666666667,0.11166666666666814,206.3013821245188,0.040666666666668405,0.01600000000000179,0.024666666666666615,1.5416666666664909,matched_c22_rule
20022026,4,O4_1100020849.D,ok_within_0_3,C18:1N9C,7.7,7.694,7.618333333333334,-0.07566666666666588,4932.029231090232,0.031333333333333435,0.016666666666667496,0.01466666666666594,1.1363636363637493,matched_c18_rule_baseexpand
20022026,4,O4_1100020849.D,ok_within_0_3,C18:2N6C,7.6,7.593999999999999,7.584666666666666,-0.009333333333333194,7250.665807367062,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand
20022026,4,O4_1100020849.D,ok_within_0_3,C18:3N3,,,7.648,,311.0944649924981,0.043333333333333,0.00833333333333286,0.03500000000000014,4.200000000000256,matched_c18_rule
20022026,5,O5_1100020859.D,ok_within_0_3,C20:5,8.4,8.394,8.407,0.0129999999999999,342.1385805770889,0.03733333333333455,0.01533333333333431,0.02200000000000024,1.4347826086955766,matched_c20_local_baseexpand
20022026,5,O5_1100020859.D,ok_within_0_3,C20:3N8,7.8,7.794,8.462666666666667,0.6686666666666676,332.77915545123955,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand
20022026,5,O5_1100020859.D,ok_within_0_3,C20:4N6,8.4,8.394,8.376333333333333,-0.01766666666666694,2272.159134686436,0.045666666666665634,0.02499999999999858,0.020666666666667055,1.2096774193547473,matched_c20_local
20022026,5,O5_1100020859.D,ok_within_0_3,C22:6,9.2,9.193999999999999,9.242422288669571,0.04842228866957221,1098.5287303648593,0.0426666666666673,0.022422288669570634,0.020244377997096663,1.1075810120116467,matched_c22_pvfit_tail
