date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,delta
18022026,18022026,5,5,5,5,1100020799,O5_1100020799.D,instrument_no,8.0,current_pipeline,,7.7605924002153355,81.0,Быстро проверить,chebyshev,50.0,0.0020000000000001406,61,7.7605924002153355,7.368582751679707,7.7605924002153355,19452.36921290112,19452.36921290112,252.0227406873141,985.7686865877694,195.5724953398024,308.85627541683886,0.0,252.0227406873141,0.0,False,1.0,217.46212761851922,76.25516418334664,0.35065951491616276,0.35065951491616276,,False,0.8993404850838372,1.0,0.0,0.0,False,1.0,252.0227406873141,8.412666666666667,8.4,8.402000000000001,0.010666666666665492,0.03500000000000014,0.010000000000001563,0.02499999999999858,2.499999999999467,matched_c20_local,308.85627541683886,8.47,7.8,7.802,0.668000000000001,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2488.9387044081277,8.383666666666667,8.4,8.402000000000001,-0.018333333333334423,0.04666666666666508,0.027666666666666728,0.01899999999999835,1.4561403508773225,matched_c20_local,985.7686865877694,9.249333333333334,9.2,9.202,0.04733333333333434,0.02400000000000091,0.01166666666666849,0.012333333333332419,1.0571428571426136,matched_c22_rule,195.5724953398024,9.282333333333334,9.2,9.202,0.08033333333333381,0.01766666666666694,0.0086666666666666,0.009000000000000341,1.0384615384615858,matched_c22_rule,217.46212761851922,9.313,9.2,9.202,0.11100000000000065,0.01899999999999835,0.009666666666666046,0.009333333333332305,1.0357142857143333,matched_c22_rule,2970.8556818615607,7.624,7.7,7.702,-0.07800000000000029,0.021000000000000796,0.01066666666666638,0.010333333333334416,1.0322580645159931,matched_c18_rule,3600.9159170335056,7.600333333333333,7.6,7.601999999999999,-0.001666666666666039,0.03933333333333344,0.027666666666666728,0.011666666666666714,2.371428571428567,matched_rt_baseexpand,326.49711310870737,7.651666666666666,,,,0.04600000000000115,0.008333333333333748,0.0376666666666674,4.519999999999864,matched_c18_rule,-0.23940759978466453
18022026,18022026,6,6,6,6,1100020814,O6_1100020814.D,instrument_no,9.1,current_pipeline,,9.303796945239469,63.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,9.303796945239469,8.616253027127598,9.303796945239469,30906.47249475628,30906.47249475628,797.4589959044783,1605.2634743016745,260.2574017016438,460.2678280255145,0.0,797.4589959044783,0.0,False,1.0,469.7389329805332,212.49557194061478,0.4523695121294555,0.6959530955837776,,False,0.5540469044162224,0.65,0.0,0.0,False,1.0,797.4589959044783,8.413333333333334,8.4,8.401,0.012333333333334195,0.039333333333331666,0.015000000000000568,0.024333333333331097,1.6222222222220117,matched_c20_local_baseexpand,460.2678280255145,8.469666666666665,7.8,7.801,0.668666666666665,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,3312.4603877887794,8.383333333333333,8.4,8.401,-0.01766666666666694,0.045999999999999375,0.026666666666667282,0.019333333333332092,1.3793103448277066,matched_c20_local,1605.2634743016745,9.249666666666666,9.2,9.200999999999999,0.048666666666667524,0.03666666666666707,0.020333333333333314,0.016333333333333755,1.2448979591836402,matched_c22_rule_baseexpand,260.2574017016438,9.283,9.2,9.200999999999999,0.08200000000000074,0.028666666666666174,0.01666666666666572,0.012000000000000455,1.3888888888887574,matched_c22_rule_baseexpand,469.7389329805332,9.307666666666666,9.2,9.200999999999999,0.10666666666666735,0.040000000000000924,0.012333333333332419,0.027666666666668505,2.2432432432435587,matched_c22_rule_baseexpand,4839.37774807845,7.6243333333333325,7.7,7.7010000000000005,-0.07666666666666799,0.031333333333333435,0.01666666666666572,0.014666666666667716,1.1363636363634906,matched_c18_rule_baseexpand,6413.16285133933,7.5906666666666665,7.6,7.601,-0.010333333333333528,0.03433333333333266,0.017666666666666053,0.016666666666666607,1.059999999999967,matched_rt_baseexpand,415.8895499089326,7.654,,,,0.0476666666666663,0.008000000000000007,0.039666666666666295,4.958333333333282,matched_c18_rule,0.20379694523946945
18022026,18022026,7,7,7,7,1100020800,O7_1100020800.D,instrument_no,6.8,current_pipeline,,6.931000299372947,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,6.931000299372947,6.236710934591767,6.931000299372947,27131.557205507423,27131.557205507423,273.2228801526689,1251.740423629736,167.15349117849703,312.4974783845874,0.0,273.2228801526689,0.0,False,1.0,284.42000588468557,188.37151617735992,0.6623005143095761,0.6623005143095761,,False,0.5876994856904239,1.0,0.0,0.0,False,1.0,273.2228801526689,8.412666666666667,8.4,8.399000000000001,0.013666666666665606,0.031000000000000583,0.0086666666666666,0.022333333333333982,2.5769230769231717,matched_c20_local,312.4974783845874,8.468333333333334,7.8,7.799,0.6693333333333333,0.055666666666668974,0.027666666666668505,0.02800000000000047,1.012048192771034,matched_c20_local_baseexpand,2976.7585582391403,8.382,8.4,8.399000000000001,-0.017000000000001236,0.04733333333333256,0.02566666666666606,0.0216666666666665,1.1846153846153658,matched_c20_local,1251.740423629736,9.247666666666667,9.2,9.199,0.048666666666667524,0.03799999999999848,0.02133333333333276,0.01666666666666572,1.2800000000000384,matched_c22_rule_baseexpand,167.15349117849703,9.281,9.2,9.199,0.08200000000000074,0.01766666666666694,0.008333333333334636,0.009333333333332305,1.1199999999997017,matched_c22_rule,284.42000588468557,9.311333333333334,9.2,9.199,0.11233333333333384,0.03233333333333377,0.015000000000000568,0.0173333333333332,1.1555555555555028,matched_c22_rule_baseexpand,3558.111277752246,7.623333333333333,7.7,7.699000000000001,-0.07566666666666766,0.036000000000000476,0.015333333333333421,0.020666666666667055,1.3478260869565393,matched_c18_rule_valley,7532.872996514818,7.589666666666667,7.6,7.599,-0.009333333333333194,0.04066666666666574,0.022333333333333094,0.018333333333332646,1.2181818181818507,matched_rt_valley,473.0609302221966,7.652666666666667,,,,0.04266666666666641,0.014666666666666828,0.02799999999999958,1.9090909090908594,matched_c18_rule_valley_baseexpand,0.1310002993729471
18022026,18022026,8,8,8,8,1100020810,O8_1100020810.D,instrument_no,6.2,current_pipeline,,6.4432855743805035,77.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,101,6.4432855743805035,6.153432178797278,6.4432855743805035,29251.117397172744,29251.117397172744,160.27740490925277,1291.6849076348658,347.9853580312779,498.3958757954424,0.0,160.27740490925277,0.0,False,1.0,382.7394950671651,84.78535702174099,0.22152236211437346,0.340803634022113,,False,0.909196365977887,0.65,0.0,0.0,False,1.0,160.27740490925277,8.414333333333333,8.4,8.399000000000001,0.015333333333332533,0.030333333333334878,0.009333333333334082,0.021000000000000796,2.249999999999905,matched_c20_local,498.3958757954424,8.468333333333334,7.8,7.799,0.6693333333333333,0.054999999999999716,0.026999999999999247,0.02800000000000047,1.0370370370370834,matched_c20_local_baseexpand,3325.1322888926516,8.382333333333333,8.4,8.399000000000001,-0.016666666666667496,0.04899999999999949,0.026333333333333542,0.022666666666665947,1.161764705882399,matched_c20_local,1291.6849076348658,9.247333333333334,9.2,9.199,0.04833333333333378,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,347.9853580312779,9.280666666666665,9.2,9.199,0.08166666666666522,0.019666666666665833,0.009333333333330529,0.010333333333335304,1.107142857143401,matched_c22_rule,382.7394950671651,9.311333333333334,9.2,9.199,0.11233333333333384,0.03166666666666629,0.01533333333333431,0.01633333333333198,1.0652173913041916,matched_c22_rule_baseexpand,4759.540821617099,7.623333333333333,7.7,7.699000000000001,-0.07566666666666766,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,6250.041326605062,7.589666666666667,7.6,7.599,-0.009333333333333194,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,480.29385857562414,7.652666666666667,,,,0.046333333333333115,0.007666666666667155,0.03866666666666596,5.043478260869152,matched_c18_rule,0.24328557438050336
18022026,18022026,9,9,9,9,1100020830,O9_1100020830.D,instrument_no,5.6,current_pipeline,,5.306678310846261,90.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,101,5.306678310846261,5.728575504393786,5.306678310846261,22881.891515249106,22881.891515249106,69.95990651279683,919.0529986603061,321.79352711141763,410.09686669123147,0.0,69.95990651279683,0.0,False,1.0,199.75127827516602,0.0,0.0,0.0,,False,1.6109710530519517,1.0,96.53805813342528,0.42189719354752525,True,1.0,69.95990651279683,8.413666666666668,8.4,8.399000000000001,0.014666666666666828,0.015000000000000568,0.006666666666667709,0.00833333333333286,1.2499999999997335,matched_c20_rule,410.09686669123147,8.466666666666665,7.8,7.799,0.6676666666666646,0.05400000000000027,0.026333333333331765,0.027666666666668505,1.0506329113925374,matched_c20_rule_baseexpand,2943.995549917934,8.381,8.4,8.399000000000001,-0.018000000000000682,0.04899999999999949,0.02566666666666606,0.023333333333333428,1.0999999999999694,matched_c20_rule,919.0529986603061,9.247,9.2,9.199,0.04800000000000004,0.027666666666664952,0.013999999999999346,0.013666666666665606,1.0243902439024708,matched_c22_rule,321.79352711141763,9.280333333333333,9.2,9.199,0.08133333333333326,0.020333333333333314,0.009666666666666046,0.010666666666667268,1.103448275862202,matched_c22_rule,199.75127827516602,9.310333333333334,9.2,9.199,0.1113333333333344,0.017333333333331424,0.009000000000000341,0.008333333333331083,1.0800000000003325,matched_c22_rule,4529.584651347474,7.622,7.7,7.699000000000001,-0.07700000000000085,0.03133333333333255,0.01666666666666572,0.014666666666666828,1.1363636363635592,matched_c18_rule_baseexpand,3624.448810587788,7.588333333333333,7.6,7.599,-0.010666666666667268,0.02200000000000024,0.010999999999999233,0.011000000000001009,1.0000000000001614,matched_rt,336.97779087658,7.651666666666666,,,,0.046333333333333115,0.007333333333332526,0.03900000000000059,5.3181818181824845,matched_c18_rule,-0.29332168915373824
20022026,20022026,1,1,1,1,1100020844,O1_1100020844.D,instrument_no,4.7,current_pipeline,,4.792138622292599,91.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,101,4.792138622292599,4.723682695144011,4.792138622292599,28029.214368646873,28029.214368646873,142.56026161373933,914.104807809215,267.34607929363693,535.7859789626973,0.0,142.56026161373933,0.0,False,1.0,229.22699028972733,19.18765856852221,0.0837059307207686,0.0837059307207686,,False,1.1662940692792314,1.0,0.0,0.0,False,1.0,142.56026161373933,8.413,8.4,8.4,0.0129999999999999,0.030666666666665066,0.009666666666666046,0.02099999999999902,2.172413793103486,matched_c20_local,535.7859789626973,8.467333333333334,7.8,7.8,0.6673333333333344,0.054999999999999716,0.027000000000001023,0.027999999999998693,1.0370370370369493,matched_c20_local_baseexpand,2875.997098190434,8.380666666666666,8.4,8.4,-0.01933333333333387,0.04833333333333378,0.02566666666666606,0.022666666666667723,1.132352941176391,matched_c20_local,914.104807809215,9.246,9.2,9.2,0.04600000000000115,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand,267.34607929363693,9.279,9.2,9.2,0.07900000000000063,0.019000000000001904,0.009333333333334082,0.009666666666667822,1.0357142857143264,matched_c22_rule,229.22699028972733,9.309666666666665,9.2,9.2,0.10966666666666569,0.01933333333333387,0.00999999999999801,0.009333333333335858,1.0714285714280685,matched_c22_rule,5229.861232924781,7.6226666666666665,7.7,7.7,-0.0773333333333337,0.027999999999998693,0.013333333333332753,0.01466666666666594,1.0999999999999934,matched_c18_rule_baseexpand,6260.0960802839545,7.596,7.6,7.6,-0.0039999999999995595,0.04100000000000037,0.027666666666666728,0.013333333333333641,2.0749999999999567,matched_rt_baseexpand,469.192736092216,7.652,,,,0.04666666666666597,0.007666666666666266,0.0389999999999997,5.086956521739357,matched_c18_rule,0.09213862229259906
20022026,20022026,2,2,2,2,1100020857,O2_1100020857.D,instrument_no,4.4,current_pipeline,,4.302380254906097,58.0,Проверить руками,chebyshev,50.0,-0.003999999999999865,61,4.302380254906097,4.0964884762391724,4.302380254906097,40586.63452180668,40586.63452180668,289.01673242452426,1126.3071132601913,247.3029603944048,360.2312314367918,0.0,289.01673242452426,0.0,False,1.0,300.69103750689874,83.56454371799211,0.27790832879771116,0.42755127507340174,,False,0.8224487249265983,0.65,0.0,0.0,False,1.0,289.01673242452426,8.408,8.4,8.396,0.011999999999998678,0.03233333333333377,0.009666666666666046,0.022666666666667723,2.344827586207156,matched_c20_local,360.2312314367918,8.464333333333334,7.8,7.796,0.6683333333333339,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,3508.579445374981,8.378666666666668,8.4,8.396,-0.0173333333333332,0.04800000000000004,0.02833333333333421,0.019666666666665833,1.4406779661018005,matched_c20_local,1126.3071132601913,9.244341648487605,9.2,9.196,0.04834164848760558,0.043333333333333,0.024341648487604672,0.01899168484572833,1.281700317024778,matched_c22_pvfit_tail,247.3029603944048,9.276674507878047,9.2,9.196,0.08067450787804731,0.03100000000000236,0.016007841211381546,0.014992158788620813,1.0677475763885083,matched_c22_pvfit_tail_baseexpand,300.69103750689874,9.30726725826918,9.2,9.196,0.11126725826918005,0.03833333333333222,0.015600591602511926,0.022732741730820294,1.4571717733550558,matched_c22_pvfit_tail,7043.184961575087,7.620333333333333,7.7,7.696000000000001,-0.07566666666666766,0.029666666666666508,0.016333333333332867,0.013333333333333641,1.2249999999999368,matched_c18_rule_baseexpand,12448.059038972533,7.5873333333333335,7.6,7.596,-0.0086666666666666,0.0346666666666664,0.018333333333333535,0.016333333333332867,1.122448979591881,matched_rt_baseexpand,888.6319624729463,7.647333333333334,,,,0.041333333333332334,0.013333333333333641,0.027999999999998693,2.0999999999998535,matched_c18_rule_baseexpand,-0.09761974509390292
20022026,20022026,3,3,3,3,1100020852,O3_1100020852.D,instrument_no,11.5,current_pipeline,,11.862190218263567,60.0,Проверить руками,asls_shape_fallback,50.0,-0.003999999999999865,61,11.862190218263567,11.2611020545884,11.862190218263567,32888.26402168504,32888.26402168504,1702.6573794231826,1958.53770306513,42.3858929761191,126.78547950734307,0.0,1702.6573794231826,0.0,False,1.0,323.29934396385454,197.6874622725879,0.6114688011698833,0.95,0.9345353876150855,True,0.1311041725493199,0.65,0.0,0.0,False,1.0,1702.6573794231826,8.407666666666668,8.4,8.396,0.011666666666666714,0.03999999999999915,0.014666666666666828,0.02533333333333232,1.7272727272726391,matched_c20_rule_baseexpand,126.78547950734307,8.463666666666665,7.8,7.796,0.6676666666666646,0.04899999999999949,0.030666666666665066,0.018333333333334423,1.6727272727270859,matched_c20_rule,2237.239727393532,8.378333333333334,8.4,8.396,-0.01766666666666694,0.030666666666666842,0.016000000000000014,0.014666666666666828,1.09090909090908,matched_c20_rule_baseexpand,1958.53770306513,9.244333333333334,9.2,9.196,0.04833333333333378,0.045999999999999375,0.02366666666666717,0.022333333333332206,1.0597014925373893,matched_c22_rule,42.3858929761191,9.277333333333333,9.2,9.196,0.08133333333333326,0.014666666666666828,0.007333333333333414,0.007333333333333414,1.0,matched_c22_rule,323.29934396385454,9.306333333333333,9.2,9.196,0.11033333333333317,0.042333333333333556,0.0173333333333332,0.025000000000000355,1.4423076923077238,matched_c22_rule,4422.909395639953,7.62,7.7,7.696000000000001,-0.07600000000000051,0.019666666666665833,0.009999999999999787,0.009666666666666046,1.034482758620734,matched_c18_rule,9113.473141243432,7.587,7.6,7.596,-0.009000000000000341,0.022666666666665947,0.011333333333332973,0.011333333333332973,1.0,matched_rt,431.55637758871075,7.647666666666667,,,,0.044333333333333336,0.009000000000000341,0.035333333333332995,3.9259259259257395,matched_c18_rule,0.36219021826356723
20022026,20022026,4,4,4,4,1100020849,O4_1100020849.D,instrument_no,5.5,current_pipeline,,5.377423394363916,66.0,Проверить руками,asls_shape_fallback,50.0,-0.0059999999999998666,101,5.377423394363916,5.147874658531029,5.377423394363916,28455.668247196303,28455.668247196303,217.20206027899997,1090.275080115722,157.38499421835695,361.1406790109314,0.0,217.20206027899997,0.0,False,1.0,206.3013821245188,65.3196267342395,0.31662234184555327,0.487111295147005,,False,0.762888704852995,0.65,0.0,0.0,False,1.0,217.20206027899997,8.407666666666668,8.4,8.394,0.013666666666667382,0.0303333333333331,0.009000000000000341,0.02133333333333276,2.370370370370217,matched_c20_local,361.1406790109314,8.463,7.8,7.794,0.6689999999999996,0.05500000000000149,0.03200000000000003,0.023000000000001464,1.3913043478259997,matched_c20_local,2995.670129366104,8.377,8.4,8.394,-0.01699999999999946,0.04800000000000182,0.026333333333335318,0.0216666666666665,1.2153846153847163,matched_c20_local,1090.275080115722,9.242,9.2,9.193999999999999,0.04800000000000182,0.04499999999999993,0.02800000000000047,0.01699999999999946,1.6470588235294916,matched_c22_rule_baseexpand,157.38499421835695,9.276,9.2,9.193999999999999,0.08200000000000074,0.03166666666666629,0.01699999999999946,0.014666666666666828,1.1590909090908594,matched_c22_rule_baseexpand,206.3013821245188,9.305666666666667,9.2,9.193999999999999,0.11166666666666814,0.040666666666668405,0.01600000000000179,0.024666666666666615,1.5416666666664909,matched_c22_rule,4932.029231090232,7.618333333333334,7.7,7.694,-0.07566666666666588,0.031333333333333435,0.016666666666667496,0.01466666666666594,1.1363636363637493,matched_c18_rule_baseexpand,7250.665807367062,7.584666666666666,7.6,7.593999999999999,-0.009333333333333194,0.03366666666666607,0.01699999999999946,0.016666666666666607,1.0199999999999712,matched_rt_baseexpand,311.0944649924981,7.648,,,,0.043333333333333,0.00833333333333286,0.03500000000000014,4.200000000000256,matched_c18_rule,-0.12257660563608397
20022026,20022026,5,5,5,5,1100020859,O5_1100020859.D,instrument_no,8.5,current_pipeline,,8.590592589200664,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,101,8.590592589200664,8.130778986795665,8.590592589200664,20464.16900649892,20464.16900649892,342.1385805770889,1098.5287303648593,223.22904246081717,332.77915545123955,0.0,342.1385805770889,0.0,False,1.0,294.39496653607563,94.09703271103028,0.3196285378727747,0.49173621211196106,,False,0.7582637878880389,0.65,0.0,0.0,False,1.0,342.1385805770889,8.407,8.4,8.394,0.0129999999999999,0.03733333333333455,0.01533333333333431,0.02200000000000024,1.4347826086955766,matched_c20_local_baseexpand,332.77915545123955,8.462666666666667,7.8,7.794,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,2272.159134686436,8.376333333333333,8.4,8.394,-0.01766666666666694,0.045666666666665634,0.02499999999999858,0.020666666666667055,1.2096774193547473,matched_c20_local,1098.5287303648593,9.242422288669571,9.2,9.193999999999999,0.04842228866957221,0.0426666666666673,0.022422288669570634,0.020244377997096663,1.1075810120116467,matched_c22_pvfit_tail,223.22904246081717,9.274976205062757,9.2,9.193999999999999,0.0809762050627576,0.030999999999998806,0.01597620506275632,0.015023794937242485,1.06339344549711,matched_c22_pvfit_tail_baseexpand,294.39496653607563,9.305631693604903,9.2,9.193999999999999,0.11163169360490421,0.04066666666666663,0.016298360271569834,0.024368306395096795,1.4951385286042445,matched_c22_pvfit_tail,3211.6121523490024,7.617,7.7,7.694,-0.07699999999999996,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_baseexpand,4202.051584517466,7.583666666666667,7.6,7.593999999999999,-0.01033333333333264,0.034000000000000696,0.01733333333333409,0.016666666666666607,1.040000000000049,matched_rt_baseexpand,291.8455644958631,7.647,,,,0.04733333333333345,0.008333333333333748,0.0389999999999997,4.6799999999997315,matched_c18_rule,0.09059258920066426
20022026,20022026,6,6,6,6,1100020856,O6_1100020856.D,instrument_no,8.7,current_pipeline,,8.610965988749404,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,101,8.610965988749404,7.910230097516177,8.610965988749404,24152.09582904045,24152.09582904045,619.3963640166945,1159.7496554700488,131.34033396296377,274.4849876359865,0.0,619.3963640166945,0.0,False,1.0,313.3706105046839,169.24240395912923,0.5400710796923938,0.8308785841421442,,False,0.4191214158578558,0.65,0.0,0.0,False,1.0,619.3963640166945,8.406666666666666,8.4,8.394,0.01266666666666616,0.038333333333333997,0.015000000000000568,0.023333333333333428,1.555555555555503,matched_c20_local_baseexpand,274.4849876359865,8.462666666666667,7.8,7.794,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,2593.2908876487836,8.376666666666665,8.4,8.394,-0.017333333333334977,0.04466666666666619,0.025666666666664284,0.019000000000001904,1.3508771929821954,matched_c20_local,1159.7496554700488,9.242763073297432,9.2,9.193999999999999,0.048763073297433124,0.043666666666664966,0.022763073297431546,0.02090359336923342,1.088955037315975,matched_c22_pvfit_tail,131.34033396296377,9.275376516224913,9.2,9.193999999999999,0.08137651622491404,0.023666666666668945,0.011709849558247498,0.011956817108421447,1.0210905826710646,matched_c22_pvfit_tail,313.3706105046839,9.305211769139392,9.2,9.193999999999999,0.11121176913939301,0.04266666666666552,0.017878435806057524,0.024788230860607996,1.3864876731670963,matched_c22_pvfit_tail,3440.509736112529,7.618,7.7,7.694,-0.07599999999999962,0.031666666666667176,0.016666666666667496,0.01499999999999968,1.11111111111119,matched_c18_rule_baseexpand,6043.271310607161,7.584666666666666,7.6,7.593999999999999,-0.009333333333333194,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,318.7817762227959,7.648,,,,0.04533333333333278,0.008000000000000007,0.037333333333332774,4.666666666666592,matched_c18_rule,-0.08903401125059496
