date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c22_width_balance_points,omega_c22_width_balance_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,variant_safety_judge_score,variant_safety_judge_band,variant_safety_judge_reasons,delta
23012026,23012026,4,4,4,4,1100020476,O4_1100020476.D,instrument_no,6.6,current_pipeline,,6.56728529736648,63.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,61,6.56728529736648,5.8172358225994545,6.56728529736648,24875.344455636205,24875.344455636205,304.4671072122718,1030.344637976754,112.24570347925079,373.3067136068728,0.0,304.4671072122718,0.0,False,1.0,354.7153621357131,136.82670152471533,0.38573661061898357,0.9335612001593946,0.3666940989167717,True,0.3164387998406054,0.65,0.0,0.0,False,0.2,True,1.0,304.4671072122718,8.415,8.4,8.403,0.011999999999998678,0.03999999999999915,0.014666666666665051,0.025333333333334096,1.7272727272729695,matched_c20_local_baseexpand,373.3067136068728,8.472,7.8,7.803,0.6689999999999996,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,2089.79122200484,8.385333333333334,8.4,8.403,-0.01766666666666694,0.046333333333333115,0.026999999999999247,0.01933333333333387,1.3965517241378533,matched_c20_local,1030.344637976754,9.252,9.2,9.203,0.049000000000001265,0.036333333333335105,0.02000000000000135,0.016333333333333755,1.2244897959184184,matched_c22_rule_baseexpand,112.24570347925079,9.285,9.2,9.203,0.08200000000000074,0.01699999999999946,0.00833333333333286,0.0086666666666666,1.040000000000051,matched_c22_rule,354.7153621357131,9.312,9.2,9.203,0.10899999999999999,0.04533333333333367,0.013666666666665606,0.031666666666668064,2.3170731707319896,matched_c22_rule,3505.2692744161654,7.626,7.7,7.703,-0.07699999999999996,0.0303333333333331,0.016333333333333755,0.013999999999999346,1.1666666666667513,matched_c18_rule_baseexpand,6571.458084027421,7.593,7.6,7.603,-0.009999999999999787,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_baseexpand,442.48406701046963,7.654333333333334,,,,0.04166666666666785,0.014000000000001123,0.027666666666666728,1.9761904761903222,matched_c18_rule_baseexpand,0,LOW_RISK,,-0.03271470263351972
23012026,23012026,5,5,5,5,1100020482,O5_1100020482.D,instrument_no,5.8,current_pipeline,,5.847603115873262,95.0,Авто OK,chebyshev,50.0,0.004000000000000142,101,5.847603115873262,5.847603115873262,5.847603115873262,28042.177496428867,28042.177496428867,297.88728318939076,1025.3895935369392,316.51836831355547,316.292809793199,0.0,297.88728318939076,0.0,False,1.0,242.3653661769677,0.0,0.0,0.0,,False,1.3059554395343909,1.0,0.0,0.0,False,0.0,False,1.0,297.88728318939076,8.417666666666666,8.4,8.404,0.013666666666665606,0.032666666666665733,0.009666666666666046,0.022999999999999687,2.3793103448277066,matched_c20_local,316.292809793199,8.473,7.8,7.804,0.6690000000000005,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,2955.079418828299,8.386666666666667,8.4,8.404,-0.0173333333333332,0.04666666666666508,0.02533333333333232,0.02133333333333276,1.1874999999999845,matched_c20_local,1025.3895935369392,9.252333333333334,9.2,9.203999999999999,0.04833333333333556,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,316.51836831355547,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.019666666666665833,0.009666666666667822,0.00999999999999801,1.0344827586203602,matched_c22_rule,242.3653661769677,9.316,9.2,9.203999999999999,0.11200000000000188,0.018333333333334423,0.009333333333335858,0.008999999999998565,1.0370370370374828,matched_c22_rule,3940.804243562178,7.627333333333333,7.7,7.704000000000001,-0.07666666666666799,0.03166666666666629,0.01666666666666572,0.015000000000000568,1.111111111111006,matched_c18_rule_baseexpand,7345.632255501823,7.594,7.6,7.604,-0.009999999999999787,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand,394.5795728185629,7.657333333333334,,,,0.04466666666666619,0.008333333333333748,0.03633333333333244,4.359999999999676,matched_c18_rule,0,LOW_RISK,,0.0476031158732626
23012026,23012026,6,6,6,6,1100020479,O6_1100020479.D,instrument_no,5.9,current_pipeline,,6.163464616212909,77.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,101,6.163464616212909,5.767667080135991,6.163464616212909,25851.38161494466,25851.38161494466,373.735114013995,930.9760726380666,186.31044051342948,397.8899383468992,0.0,373.735114013995,0.0,False,1.0,306.79667621226633,128.17051308873724,0.4177702140425364,0.6427234062192867,,False,0.6072765937807133,0.65,0.0,0.0,False,-0.1,True,1.0,373.735114013995,8.416666666666668,8.4,8.403,0.013666666666667382,0.038333333333333997,0.01533333333333431,0.022999999999999687,1.499999999999884,matched_c20_local_baseexpand,397.8899383468992,8.472,7.8,7.803,0.6689999999999996,0.05566666666666542,0.027666666666664952,0.02800000000000047,1.012048192771164,matched_c20_local_baseexpand,2785.9048056737192,8.385666666666665,8.4,8.403,-0.017333333333334977,0.0470000000000006,0.0259999999999998,0.021000000000000796,1.2380952380951817,matched_c20_local,930.9760726380666,9.251333333333333,9.2,9.203,0.04833333333333378,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,186.31044051342948,9.284666666666666,9.2,9.203,0.081666666666667,0.018000000000000682,0.0086666666666666,0.009333333333334082,1.0769230769231715,matched_c22_rule,306.79667621226633,9.315,9.2,9.203,0.1120000000000001,0.03266666666666751,0.014999999999998792,0.017666666666668718,1.1777777777780094,matched_c22_rule_baseexpand,3502.386592131921,7.626666666666667,7.7,7.703,-0.07633333333333336,0.03200000000000003,0.016666666666666607,0.015333333333333421,1.0869565217391204,matched_c18_rule_baseexpand,6872.324276868906,7.593333333333334,7.6,7.603,-0.009666666666666046,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand,165.0380608994982,7.657333333333334,,,,0.012000000000000455,0.006000000000000227,0.006000000000000227,1.0,matched_c18_rule,0,LOW_RISK,,0.26346461621290906
23012026,23012026,7,7,7,7,5558282818,O7_5558282818.D,instrument_no,4.9,current_pipeline,,4.8413300385385964,73.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,101,4.8413300385385964,4.391330038538595,4.8413300385385964,27926.909885995294,27926.909885995294,317.51988291038936,808.3631403071757,100.47975944175104,398.53513730485497,0.0,317.51988291038936,0.0,False,1.0,206.74258858619285,69.81727471498823,0.3377014634112544,0.7639861596544724,,False,0.48601384034552764,0.65,0.0,0.0,False,0.2,True,1.0,317.51988291038936,8.416333333333334,8.4,8.404,0.012333333333334195,0.03133333333333432,0.009333333333334082,0.02200000000000024,2.3571428571426942,matched_c20_local,398.53513730485497,8.472333333333333,7.8,7.804,0.668333333333333,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,2882.2984381058136,8.386,8.4,8.404,-0.018000000000000682,0.04733333333333434,0.026333333333333542,0.021000000000000796,1.2539682539682164,matched_c20_local,808.3631403071757,9.252,9.2,9.203999999999999,0.04800000000000182,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,100.47975944175104,9.285333333333334,9.2,9.203999999999999,0.08133333333333503,0.01633333333333553,0.007666666666668931,0.0086666666666666,1.1304347826083532,matched_c22_rule,206.74258858619285,9.315666666666665,9.2,9.203999999999999,0.11166666666666636,0.0329999999999977,0.014999999999997016,0.018000000000000682,1.2000000000002842,matched_c22_rule_baseexpand,3363.081829786137,7.626666666666667,7.7,7.704000000000001,-0.0773333333333337,0.03500000000000014,0.014333333333333087,0.020666666666667055,1.441860465116331,matched_c18_rule_valley,9338.243881363802,7.593666666666667,7.6,7.604,-0.010333333333333528,0.04499999999999993,0.026333333333332654,0.018666666666667275,1.4107142857142032,matched_rt_valley,470.6942148799003,7.6563333333333325,,,,0.042333333333333556,0.01466666666666594,0.027666666666667616,1.8863636363637946,matched_c18_rule_valley_baseexpand,0,LOW_RISK,,-0.05866996146140391
27022026,27022026,1,1,1,1,1110012062,O1_1110012062.D,instrument_no,4.8,current_pipeline,,4.838176490558044,90.0,Авто OK,chebyshev,50.0,-0.0069999999999998674,61,4.838176490558044,5.010446521444547,4.838176490558044,28618.7732126483,28618.7732126483,150.02051606006108,928.777424592966,355.13038626021364,539.7694585811277,0.0,150.02051606006108,0.0,False,1.0,213.43281456113863,0.0,0.0,0.0,,False,1.6638977796850691,1.0,106.5391158780641,0.37227003088650307,True,0.2,True,1.0,150.02051606006108,8.411333333333333,8.4,8.393,0.018333333333332646,0.02966666666666562,0.007999999999999119,0.0216666666666665,2.708333333333611,matched_c20_rule,539.7694585811277,8.467333333333334,7.8,7.793,0.6743333333333341,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_rule_baseexpand,3474.400117940529,8.381666666666668,8.4,8.393,-0.011333333333332973,0.048666666666667524,0.027000000000001023,0.0216666666666665,1.246153846153903,matched_c20_rule,928.777424592966,9.247,9.2,9.193,0.05400000000000027,0.02433333333333465,0.012000000000000455,0.012333333333334195,1.0277777777778108,matched_c22_rule,355.13038626021364,9.28,9.2,9.193,0.08699999999999974,0.019999999999999574,0.009666666666666046,0.010333333333333528,1.068965517241468,matched_c22_rule,213.43281456113863,9.310666666666666,9.2,9.193,0.11766666666666659,0.017333333333334977,0.009000000000000341,0.008333333333334636,1.0799999999998722,matched_c22_rule,4122.74212949694,7.622333333333334,7.7,7.6930000000000005,-0.07066666666666688,0.019999999999999574,0.009999999999999787,0.009999999999999787,1.0,matched_c18_rule,6124.103975011933,7.589,7.6,7.593,-0.0039999999999995595,0.02333333333333254,0.011666666666666714,0.011666666666665826,1.0000000000000762,matched_rt,458.96665921979456,7.650333333333334,,,,0.048666666666666636,0.008000000000000895,0.04066666666666574,5.083333333332649,matched_c18_rule,0,LOW_RISK,,0.03817649055804395
27022026,27022026,2,2,2,2,1100024594,O2_1100024594.D,instrument_no,6.1,current_pipeline,,6.188257111587174,62.0,Проверить руками,chebyshev,50.0,-0.00999999999999987,101,6.188257111587174,6.046296356106581,6.188257111587174,27208.28404295528,27208.28404295528,182.16816224476472,1179.3164904478265,283.6088339557424,368.2494718772572,0.0,182.16816224476472,0.0,False,1.0,274.4256340331293,38.625085580685024,0.14074882514809864,0.21653665407399791,,False,1.033463345926002,0.65,0.0,0.0,False,0.0,False,1.0,182.16816224476472,8.409666666666666,8.4,8.39,0.019666666666665833,0.030666666666665066,0.0086666666666666,0.021999999999998465,2.5384615384613807,matched_c20_local,368.2494718772572,8.464666666666666,7.8,7.79,0.6746666666666661,0.05633333333333468,0.03300000000000125,0.023333333333333428,1.414285714285762,matched_c20_local,2557.949267387731,8.378666666666668,8.4,8.39,-0.011333333333332973,0.047999999999998266,0.0259999999999998,0.021999999999998465,1.1818181818182552,matched_c20_local,1179.3164904478265,9.242398444613764,9.2,9.19,0.05239844461376464,0.044333333333334224,0.027731777947098024,0.0166015553862362,1.6704325168284848,matched_c22_pvfit_tail_baseexpand,283.6088339557424,9.275872745142827,9.2,9.19,0.08587274514282761,0.03133333333333255,0.016539411809493032,0.014793921523839515,1.1179869909976718,matched_c22_pvfit_tail_baseexpand,274.4256340331293,9.305958049369957,9.2,9.19,0.1159580493699579,0.0389999999999997,0.014958049369957038,0.024041950630042663,1.6072918356808255,matched_c22_pvfit_tail,4423.5923770145355,7.620666666666667,7.7,7.69,-0.06933333333333369,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,6688.030195046302,7.5873333333333335,7.6,7.59,-0.002666666666666373,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,389.64735561474953,7.650333333333334,,,,0.046333333333333115,0.007666666666667155,0.03866666666666596,5.043478260869152,matched_c18_rule,4,LOW_RISK,cluster_overlap_or_fit,0.08825711158717464
27022026,27022026,3,3,3,3,1100024596,O3_1100024596.D,instrument_no,8.9,current_pipeline,,8.919679650560596,49.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,101,8.919679650560596,8.01523985932333,8.919679650560596,26265.825850939913,26265.825850939913,391.8524983619601,1528.1132285430408,185.303216079986,264.8541118062203,0.0,391.8524983619601,0.0,False,1.0,440.62236423997035,237.55858049298502,0.5391432659183105,0.8294511783358623,,False,0.42054882166413765,0.65,0.0,0.0,False,0.0,False,1.0,391.8524983619601,8.407,8.4,8.392000000000001,0.014999999999998792,0.03866666666666774,0.015000000000000568,0.02366666666666717,1.5777777777777515,matched_c20_local_baseexpand,264.8541118062203,8.463333333333333,7.8,7.792,0.6713333333333331,0.0556666666666672,0.032666666666665733,0.023000000000001464,1.4202898550723329,matched_c20_local,2478.555806363811,8.376666666666665,8.4,8.392000000000001,-0.015333333333336086,0.045999999999999375,0.025666666666664284,0.02033333333333509,1.262295081966987,matched_c20_local,1528.1132285430408,9.242,9.2,9.192,0.05000000000000071,0.045666666666665634,0.02400000000000091,0.021666666666664725,1.107692307692449,matched_c22_rule,185.303216079986,9.275333333333334,9.2,9.192,0.08333333333333393,0.030000000000001137,0.016666666666667496,0.013333333333333641,1.2500000000000333,matched_c22_rule_baseexpand,440.62236423997035,9.302,9.2,9.192,0.10999999999999943,0.041999999999999815,0.014999999999998792,0.027000000000001023,1.8000000000002132,matched_c22_rule,4145.51760446673,7.618333333333334,7.7,7.692,-0.0736666666666661,0.028666666666666174,0.013666666666667382,0.014999999999998792,1.0975609756096103,matched_c18_rule_baseexpand,5453.2440224963675,7.591,7.6,7.592,-0.0009999999999994458,0.04133333333333411,0.027666666666667616,0.013666666666666494,2.024390243902534,matched_rt_baseexpand,235.55898128868336,7.648333333333333,,,,0.044666666666667076,0.008000000000000895,0.03666666666666618,4.58333333333276,matched_c18_rule,10,LOW_RISK,"baseline_fallback,low_or_medium_confidence",0.01967965056059562
27022026,27022026,4,4,4,4,1100021831,O4_1100021831.D,instrument_no,5.0,current_pipeline,,5.113816503147472,51.0,Ручная проверка,chebyshev,50.0,-0.007999999999999868,81,5.113816503147472,4.557428559059224,5.113816503147472,27283.884040688918,27283.884040688918,200.02025203777737,917.1492060373295,126.27406521585155,359.88442969825974,0.0,200.02025203777737,0.0,False,1.0,220.69491174195258,97.23647340003296,0.44059227570106674,0.6778342703093334,,False,0.5721657296906666,0.65,0.0,0.0,False,0.2,True,1.0,200.02025203777737,8.404333333333334,8.4,8.392000000000001,0.012333333333332419,0.03233333333333377,0.009333333333334082,0.022999999999999687,2.464285714285483,matched_c20_local,359.88442969825974,8.460666666666668,7.8,7.792,0.6686666666666685,0.0556666666666672,0.027666666666668505,0.027999999999998693,1.01204819277097,matched_c20_local_baseexpand,2207.171049899691,8.374333333333334,8.4,8.392000000000001,-0.01766666666666694,0.046333333333333115,0.025666666666667837,0.02066666666666528,1.2419354838711079,matched_c20_local,917.1492060373295,9.239159827549335,9.2,9.192,0.047159827549334565,0.03666666666666707,0.02015982754933532,0.01650683911733175,1.2213015106064748,matched_c22_pvfit_tail_baseexpand,126.27406521585155,9.272319810175887,9.2,9.192,0.08031981017588663,0.026333333333331765,0.012653143509218978,0.013680189824112787,1.0811692615471808,matched_c22_pvfit_tail,220.69491174195258,9.303270450618747,9.2,9.192,0.11127045061874696,0.04400000000000048,0.017270450618747546,0.026729549381252937,1.547704224476765,matched_c22_pvfit_tail,3660.5388802899897,7.616,7.7,7.692,-0.07600000000000051,0.0303333333333331,0.016333333333332867,0.014000000000000234,1.166666666666614,matched_c18_rule_valley_baseexpand,9406.915814957847,7.583333333333334,7.6,7.592,-0.008666666666665712,0.03566666666666585,0.01766666666666694,0.017999999999998906,1.0188679245282242,matched_rt_valley,474.53041291486056,7.644333333333334,,,,0.06299999999999972,0.013666666666667382,0.04933333333333234,3.609756097560714,matched_c18_rule_valley,9,LOW_RISK,"low_or_medium_confidence,cluster_overlap_or_fit",0.11381650314747205
27022026,27022026,5,5,5,5,1100021851,O5_1100021851.D,instrument_no,5.2,current_pipeline,,5.697193048997007,49.0,Ручная проверка,chebyshev,50.0,-0.004999999999999866,81,5.697193048997007,5.247193048997007,5.697193048997007,25258.56333019818,25258.56333019818,237.6983072538168,953.1429140940625,134.52435799078623,315.7945503171075,0.0,237.6983072538168,0.0,False,1.0,264.2074555308173,63.14640832549545,0.23900312804810317,0.7408381456514378,,False,0.5091618543485622,0.65,0.0,0.0,False,0.2,True,1.0,237.6983072538168,8.407333333333334,8.4,8.395000000000001,0.012333333333332419,0.030333333333334878,0.009000000000000341,0.021333333333334537,2.370370370370414,matched_c20_local,315.7945503171075,8.463666666666665,7.8,7.795,0.668666666666665,0.0556666666666672,0.0329999999999977,0.0226666666666695,1.4558823529408929,matched_c20_local,2892.0498173800534,8.377666666666666,8.4,8.395000000000001,-0.017333333333334977,0.046333333333333115,0.02566666666666606,0.020666666666667055,1.2419354838709151,matched_c20_local,953.1429140940625,9.242651312813006,9.2,9.195,0.04765131281300583,0.044333333333334224,0.027984646146339998,0.016348687186994226,1.7117365954987784,matched_c22_pvfit_tail_baseexpand,134.52435799078623,9.275619272945066,9.2,9.195,0.0806192729450661,0.0259999999999998,0.012619272945066484,0.013380727054933317,1.0603405689996208,matched_c22_pvfit_tail,264.2074555308173,9.305531459960148,9.2,9.195,0.11053145996014813,0.04100000000000037,0.01653145996014871,0.02446854003985166,1.4801197292215171,matched_c22_pvfit_tail,3977.804552145292,7.619,7.7,7.695,-0.07600000000000051,0.0303333333333331,0.016333333333332867,0.014000000000000234,1.166666666666614,matched_c18_rule_baseexpand,6701.4884306554595,7.586,7.6,7.595,-0.008999999999999453,0.03466666666666729,0.018333333333333535,0.016333333333333755,1.12244897959182,matched_rt_baseexpand,415.30476157667454,7.647,,,,0.048333333333332895,0.008000000000000007,0.04033333333333289,5.041666666666607,matched_c18_rule,9,LOW_RISK,"low_or_medium_confidence,cluster_overlap_or_fit",0.49719304899700667
27022026,27022026,6,6,6,6,1100021842,O6_1100021842.D,instrument_no,5.2,current_pipeline,,5.085978951929772,70.0,Быстро проверить,chebyshev,50.0,-0.004999999999999866,81,5.085978951929772,4.935978951929772,5.085978951929772,35613.16089957876,35613.16089957876,476.35302076982254,1114.93284373035,166.5722616199187,310.3650109214916,0.0,476.35302076982254,0.0,False,1.0,319.35731301975466,89.0329022489469,0.2787877359283754,0.7284141310406913,,False,0.5215858689593087,0.65,0.0,0.0,False,-0.1,True,1.0,476.35302076982254,8.407333333333334,8.4,8.395000000000001,0.012333333333332419,0.03833333333333222,0.014666666666666828,0.023666666666665392,1.613636363636259,matched_c20_local_baseexpand,310.3650109214916,8.464333333333334,7.8,7.795,0.6693333333333342,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2733.8253349415563,8.378,8.4,8.395000000000001,-0.017000000000001236,0.04466666666666619,0.02566666666666606,0.019000000000000128,1.350877192982415,matched_c20_local,1114.93284373035,9.243,9.2,9.195,0.04800000000000004,0.043333333333333,0.022333333333333982,0.02099999999999902,1.063492063492144,matched_c22_rule,166.5722616199187,9.276333333333334,9.2,9.195,0.08133333333333326,0.02966666666666562,0.01666666666666572,0.0129999999999999,1.2820512820512189,matched_c22_rule_baseexpand,319.35731301975466,9.302666666666667,9.2,9.195,0.1076666666666668,0.04233333333333533,0.012666666666667936,0.029666666666667396,2.3421052631577175,matched_c22_rule,5500.661040004778,7.619,7.7,7.695,-0.07600000000000051,0.034000000000000696,0.014666666666666828,0.01933333333333387,1.31818181818184,matched_c18_rule_valley,11869.196375794825,7.586333333333334,7.6,7.595,-0.008666666666665712,0.037666666666666515,0.01966666666666761,0.017999999999998906,1.0925925925927114,matched_rt_valley,745.7896737147571,7.647,,,,0.041999999999999815,0.014000000000000234,0.02799999999999958,1.9999999999999365,matched_c18_rule_valley_baseexpand,0,LOW_RISK,,-0.11402104807022795
27022026,27022026,7,7,7,7,1100021858,O7_1100021858.D,instrument_no,7.9,current_pipeline,,8.067420321540787,63.0,Проверить руками,chebyshev,50.0,-0.004999999999999866,61,8.067420321540787,7.57347194185827,8.067420321540787,23535.834521486508,23535.834521486508,474.37177057637905,1122.5673060065037,185.54074718409063,231.38635139172624,0.0,474.37177057637905,0.0,False,1.0,320.48269963666036,139.79070778512764,0.43618799998755636,0.6710584615193175,,False,0.5789415384806825,0.65,0.0,0.0,False,-0.1,True,1.0,474.37177057637905,8.408,8.4,8.395000000000001,0.012999999999998124,0.0389999999999997,0.014666666666665051,0.02433333333333465,1.6590909090911816,matched_c20_local_baseexpand,231.38635139172624,8.464666666666666,7.8,7.795,0.6696666666666662,0.0556666666666672,0.027999999999998693,0.027666666666668505,1.01204819277097,matched_c20_local_baseexpand,2957.7669742829376,8.378666666666668,8.4,8.395000000000001,-0.016333333333333755,0.045666666666665634,0.026666666666667282,0.01899999999999835,1.4035087719299788,matched_c20_local,1122.5673060065037,9.244666666666667,9.2,9.195,0.04966666666666697,0.036999999999999034,0.020666666666667055,0.01633333333333198,1.2653061224491082,matched_c22_rule_baseexpand,185.54074718409063,9.277666666666665,9.2,9.195,0.08266666666666467,0.019000000000000128,0.009333333333330529,0.009666666666669599,1.035714285714911,matched_c22_rule,320.48269963666036,9.308,9.2,9.195,0.11299999999999955,0.041333333333332334,0.015666666666666273,0.02566666666666606,1.638297872340428,matched_c22_rule,3274.0986490632918,7.6193333333333335,7.7,7.695,-0.07566666666666677,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,5314.805618028997,7.586,7.6,7.595,-0.008999999999999453,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand,434.3302726523588,7.647,,,,0.04166666666666696,0.013666666666667382,0.02799999999999958,2.04878048780474,matched_c18_rule_baseexpand,0,LOW_RISK,,0.1674203215407868
