date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
20032026,20032026,12,11,11,11,1100027099,O11_1100027099.D,instrument_no,7.8,current_pipeline,,7.751483739027918,61.0,Проверить руками,asls_shape_fallback,50.0,-0.002999999999999864,61,7.751483739027918,7.170938800658378,7.751483739027918,22215.056320814976,22215.056320814976,520.7728472121355,1016.8852412710578,55.3700048142394,308.75188114777916,0.0,520.7728472121355,0.0,False,1.0,222.02737792048669,128.96838502643388,0.5808670364634966,0.95,0.8560693242653759,True,0.24938368111552767,0.65,1.0,520.7728472121355,8.408666666666665,0.03833333333333222,matched_c20_local_baseexpand,55.3700048142394,9.278,0.016666666666667496,matched_c22_rule,1016.8852412710578,9.244333333333334,0.034999999999998366,matched_c22_rule_baseexpand,308.75188114777916,8.466333333333333,0.054999999999999716,matched_c20_local,222.02737792048669,9.306,0.042333333333333556,matched_c22_rule,3083.1139325906856,7.621,0.03000000000000025,matched_c18_rule_baseexpand,6134.262060380777,7.588,0.03399999999999892,matched_rt_baseexpand,209.67593016037227,7.648666666666666,0.04733333333333434,matched_c18_rule,-0.048516260972081504
20032026,20032026,13,12,12,12,1100027189,O12_1100027189.D,instrument_no,4.1,current_pipeline,,4.310791575306248,91.0,Авто OK,chebyshev,50.0,-0.001999999999999863,81,4.310791575306248,4.2928625189785645,4.310791575306248,28424.33729808375,28424.33729808375,136.73605400344252,864.6754323762957,218.80623575774342,398.5656047282706,0.0,136.73605400344252,0.0,False,1.0,179.1219609621501,5.096215444944219,0.028451092303646064,0.028451092303646064,,False,1.221548907696354,1.0,1.0,136.73605400344252,8.410333333333334,0.031000000000000583,matched_c20_local,218.80623575774342,9.278333333333334,0.019666666666665833,matched_c22_rule,864.6754323762957,9.244666666666667,0.04433333333333245,matched_c22_rule_baseexpand,398.5656047282706,8.466,0.05566666666666542,matched_c20_local_baseexpand,179.1219609621501,9.308333333333334,0.019000000000001904,matched_c22_rule,4911.9559414251025,7.621,0.030666666666666842,matched_c18_rule_baseexpand,7798.317710000719,7.588,0.03399999999999892,matched_rt_baseexpand,344.6837896153533,7.649666666666667,0.04899999999999949,matched_c18_rule,0.21079157530624837
20032026,20032026,14,13,13,13,1100027101,O13_1100027101.D,instrument_no,3.3,current_pipeline,,3.7408985106764603,77.0,Быстро проверить,chebyshev,50.0,-0.002999999999999864,101,3.7408985106764603,3.7408985106764603,3.7408985106764603,26276.65425296037,26276.65425296037,77.6458295899441,624.6417916899129,280.6953463247401,403.9419690010588,0.0,77.6458295899441,0.0,False,1.0,179.6063685557776,0.0,0.0,0.0,,False,1.5628362656726666,0.65,1.0,77.6458295899441,8.411666666666665,0.029333333333335432,matched_c20_local,280.6953463247401,9.277333333333333,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,624.6417916899129,9.243666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,403.9419690010588,8.465333333333334,0.05466666666666775,matched_c20_local_baseexpand,179.6063685557776,9.307666666666666,0.03766666666666829,matched_c22_rule_tailtight_baseexpand,4350.7334324299745,7.620333333333333,0.031333333333333435,matched_c18_rule_baseexpand,7681.31001028734,7.587,0.0346666666666664,matched_rt_baseexpand,405.3563536816388,7.65,0.04800000000000004,matched_c18_rule,0.44089851067646046
20032026,20032026,15,14,14,14,1100027093,O14_1100027093.D,instrument_no,3.7,current_pipeline,,3.660365070751138,95.0,Авто OK,chebyshev,50.0,-0.0069999999999998674,51,3.660365070751138,3.660365070751138,3.660365070751138,42726.95014836593,42726.95014836593,290.308225941558,1071.4051137105707,202.2490193759093,620.4549536420477,0.0,290.308225941558,0.0,False,1.0,296.63639241054,0.0,0.0,0.0,,False,0.681807844723246,0.65,1.0,290.308225941558,8.408666666666665,0.038000000000000256,matched_c20_local_baseexpand,202.2490193759093,9.278,0.01899999999999835,matched_c22_rule,1071.4051137105707,9.244666666666667,0.04433333333333245,matched_c22_rule_baseexpand,620.4549536420477,8.465666666666667,0.05566666666666542,matched_c20_local_baseexpand,296.63639241054,9.308666666666667,0.03233333333333377,matched_c22_rule_baseexpand,8889.74523120794,7.622,0.026666666666667282,matched_c18_rule_baseexpand,11629.844421995496,7.594666666666667,0.041333333333332334,matched_rt_baseexpand,681.4967956300226,7.648666666666666,0.04899999999999949,matched_c18_rule,-0.03963492924886225
23012026,23012026,1,1,1,1,1110011989,O1_1110011989.D,instrument_no,6.0,current_pipeline,,6.097708461583774,64.0,Проверить руками,chebyshev,50.0,0.006000000000000144,101,6.097708461583774,5.501776195847516,6.097708461583774,23259.530117234142,23259.530117234142,242.30710919632992,837.5122169153831,199.867965144259,375.4446018049134,0.0,242.30710919632992,0.0,False,1.0,330.4925811335495,138.61104482724062,0.41940743223893723,0.6452422034445188,,False,0.6047577965554812,0.65,1.0,242.30710919632992,8.418333333333333,0.033333333333333215,matched_c20_local,199.867965144259,9.286666666666665,0.017666666666665165,matched_c22_rule,837.5122169153831,9.253,0.04466666666666619,matched_c22_rule_baseexpand,375.4446018049134,8.474,0.0556666666666672,matched_c20_local_baseexpand,330.4925811335495,9.316666666666666,0.03200000000000003,matched_c22_rule_baseexpand,3162.1481716774783,7.628,0.031333333333333435,matched_c18_rule_baseexpand,5882.87094187984,7.594666666666667,0.03433333333333266,matched_rt_baseexpand,423.4540425571824,7.658,0.0426666666666673,matched_c18_rule_baseexpand,0.09770846158377378
23012026,23012026,2,2,2,2,5570729223,O2_5570729223.D,instrument_no,5.6,current_pipeline,,5.6645525326053825,77.0,Быстро проверить,chebyshev,50.0,0.007000000000000145,101,5.6645525326053825,5.273878550642008,5.6645525326053825,29540.336516762825,29540.336516762825,329.0611836059228,1016.1109470167744,212.7493407223259,363.528792666922,0.0,329.0611836059228,0.0,False,1.0,312.2381297537596,115.40640895541785,0.36961023641292884,0.5686311329429674,,False,0.6813688670570326,0.65,1.0,329.0611836059228,8.419666666666668,0.031000000000000583,matched_c20_local,212.7493407223259,9.287666666666667,0.018333333333334423,matched_c22_rule,1016.1109470167744,9.254333333333333,0.04466666666666619,matched_c22_rule_baseexpand,363.528792666922,8.475,0.0556666666666672,matched_c20_local_baseexpand,312.2381297537596,9.318,0.03266666666666751,matched_c22_rule_baseexpand,4156.744822052177,7.629333333333333,0.031333333333333435,matched_c18_rule_baseexpand,7649.676588566021,7.596,0.0346666666666664,matched_rt_baseexpand,427.9832356728414,7.659333333333333,0.04833333333333378,matched_c18_rule,0.06455253260538285
23012026,23012026,3,3,3,3,1100020460,O3_1100020460.D,instrument_no,6.2,current_pipeline,,6.356160585917926,77.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,81,6.356160585917926,5.9954774556111525,6.356160585917926,24783.338720344593,24783.338720344593,221.3372057504139,1046.731927310294,217.81035266530168,344.6550174226704,0.0,221.3372057504139,0.0,False,1.0,284.2659090750963,89.38932189106968,0.3144567077420991,0.4837795503724601,,False,0.7662204496275399,0.65,1.0,221.3372057504139,8.416333333333334,0.034000000000000696,matched_c20_local,217.81035266530168,9.286,0.01899999999999835,matched_c22_rule,1046.731927310294,9.252666666666666,0.04433333333333245,matched_c22_rule_baseexpand,344.6550174226704,8.473,0.05599999999999916,matched_c20_local_baseexpand,284.2659090750963,9.316333333333334,0.03200000000000003,matched_c22_rule_baseexpand,3401.4552348679845,7.627666666666666,0.030666666666666842,matched_c18_rule_baseexpand,6812.370620700698,7.594333333333333,0.03466666666666729,matched_rt_baseexpand,330.61971994862836,7.6563333333333325,0.05000000000000071,matched_c18_rule,0.1561605859179256
23012026,23012026,4,4,4,4,1100020476,O4_1100020476.D,instrument_no,6.6,current_pipeline,,6.777599331273673,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,61,6.777599331273673,5.5561361965251646,6.777599331273673,23586.755755628397,23586.755755628397,261.89241766424715,936.3741529809541,112.24570347925079,373.3067136068728,0.0,261.89241766424715,0.0,False,1.0,354.7153621357131,288.1035262381729,0.8122104565855969,0.9335612001593946,0.7313099608697318,True,0.3164387998406054,1.0,1.0,261.89241766424715,8.415,0.03566666666666585,matched_c20_local,112.24570347925079,9.285,0.01699999999999946,matched_c22_rule,936.3741529809541,9.252,0.023666666666665392,matched_c22_rule,373.3067136068728,8.472,0.05599999999999916,matched_c20_local_baseexpand,354.7153621357131,9.312,0.04533333333333367,matched_c22_rule,3051.610099407315,7.626,0.020333333333333314,matched_c18_rule,5976.715442523981,7.593,0.022999999999999687,matched_rt,365.2696003972184,7.654333333333334,0.050666666666667304,matched_c18_rule,0.17759933127367322
23012026,23012026,5,5,5,5,1100020482,O5_1100020482.D,instrument_no,5.8,current_pipeline,,5.847603115873262,95.0,Авто OK,chebyshev,50.0,0.004000000000000142,101,5.847603115873262,5.847603115873262,5.847603115873262,28042.177496428867,28042.177496428867,297.88728318939076,1025.3895935369392,316.51836831355547,316.292809793199,0.0,297.88728318939076,0.0,False,1.0,242.3653661769677,0.0,0.0,0.0,,False,1.3059554395343909,1.0,1.0,297.88728318939076,8.417666666666666,0.032666666666665733,matched_c20_local,316.51836831355547,9.285666666666668,0.019666666666665833,matched_c22_rule,1025.3895935369392,9.252333333333334,0.04466666666666619,matched_c22_rule_baseexpand,316.292809793199,8.473,0.05566666666666542,matched_c20_local_baseexpand,242.3653661769677,9.316,0.018333333333334423,matched_c22_rule,3940.804243562178,7.627333333333333,0.03166666666666629,matched_c18_rule_baseexpand,7345.632255501823,7.594,0.03466666666666729,matched_rt_baseexpand,394.5795728185629,7.657333333333334,0.04466666666666619,matched_c18_rule,0.0476031158732626
23012026,23012026,6,6,6,6,1100020479,O6_1100020479.D,instrument_no,5.9,current_pipeline,,6.263464616212909,69.0,Проверить руками,chebyshev,50.0,0.0030000000000001414,101,6.263464616212909,5.767667080135991,6.263464616212909,25851.38161494466,25851.38161494466,373.735114013995,930.9760726380666,186.31044051342948,397.8899383468992,0.0,373.735114013995,0.0,False,1.0,306.79667621226633,128.17051308873724,0.4177702140425364,0.6427234062192867,,False,0.6072765937807133,0.65,1.0,373.735114013995,8.416666666666668,0.038333333333333997,matched_c20_local_baseexpand,186.31044051342948,9.284666666666666,0.018000000000000682,matched_c22_rule,930.9760726380666,9.251333333333333,0.04466666666666619,matched_c22_rule_baseexpand,397.8899383468992,8.472,0.05566666666666542,matched_c20_local_baseexpand,306.79667621226633,9.315,0.03266666666666751,matched_c22_rule_baseexpand,3502.386592131921,7.626666666666667,0.03200000000000003,matched_c18_rule_baseexpand,6872.324276868906,7.593333333333334,0.03500000000000014,matched_rt_baseexpand,165.0380608994982,7.657333333333334,0.012000000000000455,matched_c18_rule,0.3634646162129087
23012026,23012026,7,7,7,7,5558282818,O7_5558282818.D,instrument_no,4.9,current_pipeline,,4.758955780191554,77.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,101,4.758955780191554,4.391330038538595,4.758955780191554,27926.909885995294,27926.909885995294,317.51988291038936,808.3631403071757,100.47975944175104,398.53513730485497,0.0,317.51988291038936,0.0,False,1.0,206.74258858619285,102.66650958914352,0.49659100377540705,0.7639861596544724,,False,0.48601384034552764,0.65,1.0,317.51988291038936,8.416333333333334,0.03133333333333432,matched_c20_local,100.47975944175104,9.285333333333334,0.01633333333333553,matched_c22_rule,808.3631403071757,9.252,0.044666666666667965,matched_c22_rule_baseexpand,398.53513730485497,8.472333333333333,0.05599999999999916,matched_c20_local_baseexpand,206.74258858619285,9.315666666666665,0.0329999999999977,matched_c22_rule_baseexpand,3363.081829786137,7.626666666666667,0.03500000000000014,matched_c18_rule_valley,9338.243881363802,7.593666666666667,0.04499999999999993,matched_rt_valley,470.6942148799003,7.6563333333333325,0.042333333333333556,matched_c18_rule_valley_baseexpand,-0.14104421980844606
27022026,27022026,1,1,1,1,1110012062,O1_1110012062.D,instrument_no,4.8,current_pipeline,,5.010446521444547,95.0,Авто OK,chebyshev,50.0,-0.0069999999999998674,61,5.010446521444547,5.010446521444547,5.010446521444547,28618.7732126483,28618.7732126483,150.02051606006108,928.777424592966,355.13038626021364,539.7694585811277,0.0,150.02051606006108,0.0,False,1.0,213.43281456113863,0.0,0.0,0.0,,False,1.6638977796850691,1.0,1.0,150.02051606006108,8.411333333333333,0.02966666666666562,matched_c20_rule,355.13038626021364,9.28,0.019999999999999574,matched_c22_rule,928.777424592966,9.247,0.02433333333333465,matched_c22_rule,539.7694585811277,8.467333333333334,0.05599999999999916,matched_c20_rule_baseexpand,213.43281456113863,9.310666666666666,0.017333333333334977,matched_c22_rule,4122.74212949694,7.622333333333334,0.019999999999999574,matched_c18_rule,6124.103975011933,7.589,0.02333333333333254,matched_rt,458.96665921979456,7.650333333333334,0.048666666666666636,matched_c18_rule,0.21044652144454723
27022026,27022026,2,2,2,2,1100024594,O2_1100024594.D,instrument_no,6.1,current_pipeline,,6.188257111587174,62.0,Проверить руками,chebyshev,50.0,-0.00999999999999987,101,6.188257111587174,6.046296356106581,6.188257111587174,27208.28404295528,27208.28404295528,182.16816224476472,1179.3164904478265,283.6088339557424,368.2494718772572,0.0,182.16816224476472,0.0,False,1.0,274.4256340331293,38.625085580685024,0.14074882514809864,0.21653665407399791,,False,1.033463345926002,0.65,1.0,182.16816224476472,8.409666666666666,0.030666666666665066,matched_c20_local,283.6088339557424,9.275872745142827,0.03133333333333255,matched_c22_pvfit_tail_baseexpand,1179.3164904478265,9.242398444613764,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,368.2494718772572,8.464666666666666,0.05633333333333468,matched_c20_local,274.4256340331293,9.305958049369957,0.0389999999999997,matched_c22_pvfit_tail,4423.5923770145355,7.620666666666667,0.031333333333333435,matched_c18_rule_baseexpand,6688.030195046302,7.5873333333333335,0.03433333333333355,matched_rt_baseexpand,389.64735561474953,7.650333333333334,0.046333333333333115,matched_c18_rule,0.08825711158717464
27022026,27022026,3,3,3,3,1100024596,O3_1100024596.D,instrument_no,8.9,current_pipeline,,8.919679650560596,49.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,101,8.919679650560596,8.01523985932333,8.919679650560596,26265.825850939913,26265.825850939913,391.8524983619601,1528.1132285430408,185.303216079986,264.8541118062203,0.0,391.8524983619601,0.0,False,1.0,440.62236423997035,237.55858049298502,0.5391432659183105,0.8294511783358623,,False,0.42054882166413765,0.65,1.0,391.8524983619601,8.407,0.03866666666666774,matched_c20_local_baseexpand,185.303216079986,9.275333333333334,0.030000000000001137,matched_c22_rule_baseexpand,1528.1132285430408,9.242,0.045666666666665634,matched_c22_rule,264.8541118062203,8.463333333333333,0.0556666666666672,matched_c20_local,440.62236423997035,9.302,0.041999999999999815,matched_c22_rule,4145.51760446673,7.618333333333334,0.028666666666666174,matched_c18_rule_baseexpand,5453.2440224963675,7.591,0.04133333333333411,matched_rt_baseexpand,235.55898128868336,7.648333333333333,0.044666666666667076,matched_c18_rule,0.01967965056059562
27022026,27022026,4,4,4,4,1100021831,O4_1100021831.D,instrument_no,5.0,current_pipeline,,4.913816503147472,59.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,81,4.913816503147472,4.557428559059224,4.913816503147472,27283.884040688918,27283.884040688918,200.02025203777737,917.1492060373295,126.27406521585155,359.88442969825974,0.0,200.02025203777737,0.0,False,1.0,220.69491174195258,97.23647340003296,0.44059227570106674,0.6778342703093334,,False,0.5721657296906666,0.65,1.0,200.02025203777737,8.404333333333334,0.03233333333333377,matched_c20_local,126.27406521585155,9.272319810175887,0.026333333333331765,matched_c22_pvfit_tail,917.1492060373295,9.239159827549335,0.03666666666666707,matched_c22_pvfit_tail_baseexpand,359.88442969825974,8.460666666666668,0.0556666666666672,matched_c20_local_baseexpand,220.69491174195258,9.303270450618747,0.04400000000000048,matched_c22_pvfit_tail,3660.5388802899897,7.616,0.0303333333333331,matched_c18_rule_valley_baseexpand,9406.915814957847,7.583333333333334,0.03566666666666585,matched_rt_valley,474.53041291486056,7.644333333333334,0.06299999999999972,matched_c18_rule_valley,-0.08618349685252813
27022026,27022026,5,5,5,5,1100021851,O5_1100021851.D,instrument_no,5.2,current_pipeline,,5.75089440073885,45.0,Ручная проверка,chebyshev,50.0,-0.004999999999999866,81,5.75089440073885,5.247193048997007,5.75089440073885,25258.56333019818,25258.56333019818,237.6983072538168,953.1429140940625,134.52435799078623,315.7945503171075,0.0,237.6983072538168,0.0,False,1.0,264.2074555308173,127.22772492477802,0.4815447946734346,0.7408381456514378,,False,0.5091618543485622,0.65,1.0,237.6983072538168,8.407333333333334,0.030333333333334878,matched_c20_local,134.52435799078623,9.275619272945066,0.0259999999999998,matched_c22_pvfit_tail,953.1429140940625,9.242651312813006,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,315.7945503171075,8.463666666666665,0.0556666666666672,matched_c20_local,264.2074555308173,9.305531459960148,0.04100000000000037,matched_c22_pvfit_tail,3977.804552145292,7.619,0.0303333333333331,matched_c18_rule_baseexpand,6701.4884306554595,7.586,0.03466666666666729,matched_rt_baseexpand,415.30476157667454,7.647,0.048333333333332895,matched_c18_rule,0.5508944007388497
